userseq,cid,1
38090,3580,1
38090,7485,1
38090,5681,1
38090,1399,1
38090,1063,1
38090,5691,1
38090,3678,1
38090,1533,1
38090,6871,1
38090,2099,1
38090,670,1
38090,6771,1
38090,1420,1
38090,2439,1
38090,3781,1
38090,1353,1
38090,3503,1
38090,5088,1
38090,1803,1
38090,6769,1
38090,712,1
38090,662,1
38090,1252,1
38090,862,1
38090,6595,1
38090,4491,1
38090,372,1
38090,6164,1
38090,5921,1
38090,7501,1
38090,2675,1
38090,1836,1
38090,7589,1
38090,7116,1
38090,58,1
38090,6091,1
38090,4344,1
38090,4763,1
38090,6530,1
38090,529,1
38090,3734,1
38090,6732,1
38090,1751,1
38090,4951,1
38090,7119,1
38090,4553,1
38090,4533,1
38090,2783,1
38090,474,1
38090,6418,1
38090,1085,1
38090,7231,1
38090,3914,1
38090,5093,1
38090,3561,1
38090,1214,1
38090,3781,1
38090,563,1
38090,6205,1
38090,3399,1
38090,7063,1
38090,783,1
38090,4622,1
38090,2218,1
38090,3124,1
38090,6494,1
38090,655,1
38090,5356,1
38090,4369,1
38090,6616,1
38090,6041,1
38090,1711,1
38090,5440,1
38090,1388,1
38090,3561,1
38090,6140,1
38090,3519,1
38090,1085,1
38090,6535,1
38090,2194,1
38090,5298,1
38090,7855,1
38090,2136,1
38090,4639,1
38090,1018,1
38090,6652,1
38090,4566,1
38090,1159,1
38090,3606,1
38090,2718,1
38090,2045,1
38090,5607,1
38090,4116,1
38090,7602,1
38090,1159,1
38090,3118,1
38090,4152,1
38090,5137,1
38090,5413,1
38090,3961,1
38090,2491,1
38090,897,1
38090,3820,1
38090,6574,1
38090,6027,1
38090,4025,1
38090,4762,1
38090,2883,1
38090,3989,1
38090,3250,1
38090,4121,1
38090,1645,1
38090,3486,1
38090,54,1
38090,2963,1
38090,3324,1
38090,2641,1
38090,1629,1
38090,7433,1
38090,177,1
38090,6759,1
38090,5246,1
38090,3145,1
38090,2248,1
38090,6108,1
38090,6161,1
38090,4562,1
38090,4943,1
38090,712,1
38090,5096,1
38090,634,1
38090,4013,1
38090,6574,1
38090,6236,1
38090,7332,1
38090,712,1
38090,4401,1
38090,3892,1
38090,5099,1
38090,5602,1
38090,5412,1
38090,4961,1
38090,5979,1
38090,4386,1
38090,1999,1
38090,3684,1
38090,6653,1
38090,6796,1
38090,7127,1
38090,1751,1
38090,4832,1
38090,4367,1
38090,6301,1
38090,4662,1
38090,2083,1
38090,662,1
38090,531,1
38090,3090,1
38090,717,1
38090,6857,1
38090,3647,1
38090,6161,1
38090,3960,1
38090,4582,1
38090,4570,1
38090,8030,1
38090,5675,1
38090,2913,1
38090,2305,1
38090,1846,1
38090,7785,1
38090,7599,1
38090,1175,1
38090,7025,1
38090,4386,1
38090,4606,1
38090,4585,1
38090,452,1
38090,1864,1
38090,2318,1
38090,1404,1
38090,5122,1
38090,978,1
38090,3555,1
38090,1231,1
38090,6442,1
38090,6028,1
38090,7313,1
38090,6952,1
38090,315,1
38090,7654,1
38090,5179,1
38090,2430,1
38090,3099,1
38090,3318,1
38090,2675,1
38090,3414,1
38090,2255,1
38090,8001,1
38090,4025,1
38090,4982,1
38090,3833,1
38090,862,1
38090,6457,1
38090,5547,1
38090,8042,1
38090,6624,1
38090,4303,1
38090,2091,1
38090,5521,1
38090,6438,1
38090,1552,1
38090,7589,1
38090,201,1
38090,7700,1
38090,1273,1
38090,6581,1
38090,5214,1
38090,1252,1
38090,2317,1
38090,6457,1
38090,5427,1
38090,4085,1
38090,1599,1
38090,392,1
38090,7681,1
38090,4651,1
38090,4539,1
38090,7196,1
38090,7746,1
38090,486,1
38090,5525,1
38090,5732,1
38090,7334,1
38090,3538,1
38090,3137,1
38090,6860,1
38090,5979,1
38090,7746,1
38090,6395,1
38090,392,1
38090,897,1
38090,4264,1
38090,6205,1
38090,6907,1
38090,5041,1
38090,6241,1
38090,5088,1
38090,7353,1
38090,4123,1
38090,2183,1
38090,4103,1
38090,403,1
38090,7972,1
38090,5367,1
38090,7376,1
38090,1006,1
38090,4040,1
38090,7657,1
38090,6437,1
38090,5469,1
38090,3008,1
38090,5424,1
38090,2486,1
38090,6429,1
38090,913,1
38090,2976,1
38090,3914,1
38090,5161,1
38090,1991,1
38090,2415,1
38090,3594,1
38090,7925,1
38090,3852,1
38090,1394,1
38090,5614,1
38090,7461,1
38090,1890,1
38090,1460,1
38090,1677,1
38090,3949,1
38090,5661,1
38090,4335,1
38090,7915,1
38090,8021,1
38090,2618,1
38090,7095,1
38090,7563,1
38090,5116,1
38090,4728,1
38090,778,1
38090,3060,1
38090,679,1
38090,5553,1
38090,58,1
38090,679,1
38090,7231,1
38090,2003,1
38090,6054,1
38090,588,1
38090,326,1
38090,6924,1
38090,203,1
38090,6877,1
38090,1916,1
38090,4920,1
38090,6952,1
38090,862,1
38090,3101,1
38090,5378,1
38090,5853,1
38090,831,1
38090,1821,1
38090,4898,1
38090,4668,1
38090,7680,1
38090,897,1
38090,2207,1
38090,226,1
38090,145,1
38090,2230,1
38090,2260,1
38090,4738,1
38090,2865,1
38090,1711,1
38090,5409,1
38090,6424,1
38090,4837,1
38090,6371,1
38090,3430,1
38090,4041,1
38090,199,1
38090,1985,1
38090,884,1
38090,4064,1
38090,7422,1
38090,633,1
38090,7662,1
38090,5521,1
38090,7663,1
38090,5153,1
38090,1598,1
38090,429,1
38090,7093,1
38090,5947,1
38090,7212,1
38090,7560,1
38090,1185,1
38090,138,1
38090,7850,1
38090,5413,1
38090,5153,1
38090,4418,1
38090,7250,1
38090,6931,1
38090,862,1
38090,11,1
38090,872,1
38090,4294,1
38090,6759,1
38090,1240,1
38090,201,1
38090,2389,1
38090,8044,1
38090,5836,1
38090,6561,1
38090,3185,1
38090,842,1
38090,2277,1
38090,4428,1
38090,4317,1
38090,3984,1
38090,6525,1
38090,3347,1
38090,3741,1
38090,2653,1
38090,6050,1
38090,1913,1
38090,1067,1
38090,7560,1
38090,7706,1
38090,3588,1
38090,4832,1
38090,3123,1
38090,362,1
38090,1645,1
38090,3607,1
38090,7599,1
38090,6406,1
38090,6732,1
38090,640,1
38090,2883,1
38090,1386,1
38090,5077,1
38090,7154,1
38090,5882,1
38090,6611,1
38090,5732,1
38090,4335,1
38090,7990,1
38090,4484,1
38090,904,1
38090,3316,1
38090,7607,1
38090,880,1
38090,1098,1
38090,3497,1
38090,3136,1
38090,6239,1
38090,7328,1
38090,5842,1
38090,6125,1
38090,3135,1
38090,7785,1
38090,4864,1
38090,4450,1
38090,2559,1
38090,5367,1
38090,7250,1
38090,7671,1
38090,7025,1
38090,6938,1
38090,5133,1
38090,1067,1
38090,1143,1
38090,5198,1
38090,3416,1
38090,3339,1
38090,4540,1
38090,326,1
38090,5803,1
38090,854,1
38090,2787,1
38090,6745,1
38090,6204,1
38090,6463,1
38090,5691,1
38090,7444,1
38090,5842,1
38090,4747,1
38090,7403,1
38090,937,1
38090,7325,1
38090,4593,1
38090,5947,1
38090,2730,1
38090,4209,1
38090,396,1
38090,4335,1
38090,1932,1
38090,6205,1
38090,1388,1
38090,4651,1
38090,6597,1
38090,5029,1
38090,3080,1
38090,4359,1
38090,6113,1
38090,6718,1
38090,3847,1
38090,3741,1
38090,5700,1
38090,6898,1
38090,6371,1
38090,7164,1
38090,7549,1
38090,2383,1
38090,6457,1
38090,6243,1
38090,3563,1
38090,4823,1
38090,4616,1
38090,234,1
38090,965,1
38090,2747,1
38090,5980,1
38090,6239,1
38090,4435,1
38090,3630,1
38090,4613,1
38090,6406,1
38090,1483,1
38090,346,1
38090,7785,1
38090,2255,1
38090,4832,1
38090,1035,1
38090,6769,1
38090,842,1
38090,2241,1
38090,712,1
38090,4585,1
38090,7784,1
38090,2477,1
38090,3523,1
38090,4435,1
38090,4831,1
38090,6084,1
38090,5406,1
38090,5179,1
38090,7063,1
38090,1803,1
38090,978,1
38090,6871,1
38090,7867,1
38090,7328,1
38090,7026,1
38090,1762,1
38090,6434,1
38090,3580,1
38090,2420,1
38090,6108,1
38090,4605,1
38090,1713,1
38090,3619,1
38090,6429,1
38090,420,1
38090,1864,1
38090,4119,1
38090,830,1
38090,4270,1
38090,6586,1
38090,7743,1
38090,5775,1
38090,7591,1
38090,6069,1
38090,7505,1
38090,3663,1
38090,2517,1
38090,7519,1
38090,6928,1
38090,5388,1
38090,4066,1
38090,7158,1
38090,557,1
38090,7838,1
38090,2666,1
38090,156,1
38090,970,1
38090,6069,1
38090,2713,1
38090,1421,1
38090,4714,1
38090,634,1
38090,1547,1
38090,6887,1
38090,4498,1
38090,7553,1
38090,1913,1
38090,1499,1
38090,633,1
38090,3807,1
38090,7264,1
38090,2802,1
38090,4934,1
38090,6448,1
38090,2614,1
38090,7598,1
38090,708,1
38090,7717,1
38090,3237,1
38090,655,1
38090,4670,1
38090,7572,1
38090,6037,1
38090,3054,1
38090,5836,1
38090,5758,1
38090,486,1
38090,4753,1
38090,5280,1
38090,4539,1
38090,7555,1
38090,1294,1
38090,2922,1
38090,4354,1
38090,7586,1
38090,1289,1
38090,3982,1
38090,6559,1
38090,2955,1
38090,5309,1
38090,3384,1
38090,4258,1
38090,7856,1
38090,1631,1
38090,8043,1
38090,2679,1
38090,916,1
38090,6406,1
38090,5681,1
38090,7528,1
38090,4622,1
38090,3118,1
38090,6076,1
38090,4585,1
38090,5166,1
38090,2263,1
38090,913,1
38090,5133,1
38090,6882,1
38090,4943,1
38090,7103,1
38090,577,1
38090,4264,1
38090,563,1
38090,4567,1
38090,6301,1
38090,1189,1
38090,3961,1
38090,5184,1
38090,2050,1
38090,3124,1
38090,2383,1
38090,3580,1
38090,6658,1
38090,1290,1
38090,6158,1
38090,8035,1
38090,2119,1
38090,6437,1
38090,3070,1
38090,1533,1
38090,6301,1
38090,2408,1
38090,5086,1
38090,5902,1
38090,165,1
38090,1871,1
38090,7762,1
38090,4652,1
38090,8020,1
38090,2406,1
38090,5366,1
38090,511,1
38090,1510,1
38090,3630,1
38090,2196,1
38090,4335,1
38090,5096,1
38090,4323,1
38090,5432,1
38090,6125,1
38090,1738,1
38090,858,1
38090,588,1
38090,1568,1
38090,6895,1
38090,494,1
38090,7825,1
38090,2406,1
38090,3275,1
38090,5614,1
38090,3540,1
38090,1831,1
38090,7952,1
38090,2255,1
38090,4954,1
38090,1917,1
38090,1815,1
38090,2150,1
38090,3591,1
38090,2294,1
38090,6226,1
